statecode,countycode,v160_race_white,v160_race_black,v160_race_asian,v160_race_aian,v160_race_hispanic,v160_flag_CT
30,075,NA,NA,NA,NA,NA,NA
30,077,3.064779083915217,NA,NA,NA,NA,NA
30,079,NA,NA,NA,NA,NA,NA
30,081,2.8951848720573796,NA,NA,NA,2.5377593100489775,NA
30,083,3.0135236424362195,NA,NA,NA,NA,NA
30,085,2.667895108404633,NA,NA,2.0961639617759955,NA,NA
30,087,3.596643591307304,NA,NA,1.76164520919758,NA,NA
30,089,2.8820284040587456,NA,NA,NA,NA,NA
30,091,3.0211065132317247,NA,NA,NA,NA,NA
30,093,3.1725486928754822,NA,NA,NA,NA,NA
30,095,3.0585209418550163,NA,NA,NA,NA,NA
30,097,3.0305965937304054,NA,NA,NA,NA,NA
30,099,3.307499007583189,NA,NA,NA,NA,NA
30,101,2.689639104216017,NA,NA,NA,NA,NA
30,103,NA,NA,NA,NA,NA,NA
30,105,NA,NA,NA,NA,NA,NA
30,107,3.1916791809314224,NA,NA,NA,NA,NA
30,109,NA,NA,NA,NA,NA,NA
30,111,3.1008914079824836,NA,NA,2.3207226007089763,2.3874942637913428,NA
31,000,3.384563239091913,2.398921951432267,3.3634518481394244,2.0893789355369927,2.684775461091405,NA
31,001,3.285086899927771,NA,NA,NA,2.6945770532239823,NA
31,003,3.236662829927492,NA,NA,NA,NA,NA
31,005,NA,NA,NA,NA,NA,NA
31,007,NA,NA,NA,NA,NA,NA
31,009,NA,NA,NA,NA,NA,NA
31,011,3.4373882850772,NA,NA,NA,NA,NA
31,013,2.699426782704042,NA,NA,NA,NA,NA
31,015,NA,NA,NA,NA,NA,NA
31,017,2.9282528014835374,NA,NA,NA,NA,NA
31,019,3.483598786268215,NA,NA,NA,2.8246385767423825,NA
31,021,3.2963807835698193,NA,NA,NA,NA,NA
31,023,3.4764370477248216,NA,NA,NA,NA,NA
31,025,3.126344579867519,NA,NA,NA,NA,NA
31,027,3.170111761642865,NA,NA,NA,NA,NA
31,029,3.4114727744478484,NA,NA,NA,NA,NA
31,031,3.954591031473345,NA,NA,NA,NA,NA
31,033,3.175136380145099,NA,NA,NA,NA,NA
31,035,3.4765241953560975,NA,NA,NA,NA,NA
31,037,3.062947438094899,NA,NA,NA,3.2747881697703525,NA
31,039,3.4960671560509344,NA,NA,NA,3.55566611634167,NA
31,041,3.277484954252095,NA,NA,NA,NA,NA
31,043,3.462804731196124,NA,NA,NA,3.0793763571759087,NA
31,045,3.1760031928403096,NA,NA,NA,NA,NA
31,047,3.1396365466116096,2.822625662141522,NA,NA,2.561006046552274,NA
31,049,2.67143163405734,NA,NA,NA,NA,NA
31,051,3.6620559116974007,NA,NA,NA,NA,NA
31,053,3.08784671471311,NA,NA,NA,2.357209153910048,NA
31,055,3.576719672278582,2.270641696221265,3.3380949035788925,2.6269302216237715,2.4716411609437023,NA
31,057,NA,NA,NA,NA,NA,NA
31,059,3.0149035706147362,NA,NA,NA,NA,NA
31,061,NA,NA,NA,NA,NA,NA
31,063,2.9329042403567827,NA,NA,NA,NA,NA
31,065,3.064140809517227,NA,NA,NA,NA,NA
31,067,3.2004505717545464,NA,NA,NA,NA,NA
31,069,NA,NA,NA,NA,NA,NA
31,071,NA,NA,NA,NA,NA,NA
31,073,NA,NA,NA,NA,NA,NA
31,075,NA,NA,NA,NA,NA,NA
31,077,3.9079280472178572,NA,NA,NA,NA,NA
31,079,3.338531448658244,2.7044444613112897,NA,NA,2.6581227504999143,NA
31,081,3.628317379901367,NA,NA,NA,NA,NA
31,083,3.1041014164255176,NA,NA,NA,NA,NA
31,085,NA,NA,NA,NA,NA,NA
31,087,2.9129863522801402,NA,NA,NA,NA,NA
31,089,3.3185838975697375,NA,NA,NA,NA,NA
31,091,NA,NA,NA,NA,NA,NA
31,093,3.0810980990174768,NA,NA,NA,NA,NA
31,095,2.9826942617314254,NA,NA,NA,NA,NA
31,097,3.2882107250238968,NA,NA,NA,NA,NA
31,099,3.246338621567364,NA,NA,NA,NA,NA
31,101,3.3318760559657,NA,NA,NA,NA,NA
31,103,NA,NA,NA,NA,NA,NA
31,105,3.685085050327293,NA,NA,NA,NA,NA
31,107,3.2192802225815718,NA,NA,NA,NA,NA
31,109,3.416902871713666,2.318305834931436,3.4559731925916473,NA,2.7601096669909593,NA
31,111,3.4443569608907647,NA,NA,NA,3.0096406525394777,NA
31,113,NA,NA,NA,NA,NA,NA
31,115,NA,NA,NA,NA,NA,NA
31,117,NA,NA,NA,NA,NA,NA
31,119,3.2251436101871276,NA,NA,NA,2.7339216364767047,NA
31,121,3.2382941699659615,NA,NA,NA,NA,NA
31,123,3.5270215606879742,NA,NA,NA,NA,NA
31,125,3.389479428261399,NA,NA,NA,NA,NA
31,127,3.111658625154189,NA,NA,NA,NA,NA
31,129,2.7379444941975595,NA,NA,NA,NA,NA
31,131,3.062914450832553,NA,NA,NA,2.672320051336678,NA
31,133,3.13617265612603,NA,NA,NA,NA,NA
31,135,3.647138631483502,NA,NA,NA,NA,NA
31,137,3.4047030689809157,NA,NA,NA,NA,NA
31,139,3.2986684101288115,NA,NA,NA,NA,NA
31,141,3.461795513012757,NA,NA,NA,2.9684079320994847,NA
31,143,3.622175978337636,NA,NA,NA,NA,NA
31,145,3.0954483361963008,NA,NA,NA,NA,NA
31,147,3.342494838972312,NA,NA,NA,NA,NA
31,149,NA,NA,NA,NA,NA,NA
31,151,3.2477795709542314,NA,NA,NA,2.9123734693536125,NA
31,153,3.3882309384270344,2.603085339600668,3.4136359491764527,NA,2.9082025842265433,NA
31,155,3.423716141633789,NA,NA,NA,NA,NA
31,157,3.5204301254218446,NA,NA,NA,2.9765526616527747,NA
31,159,3.6893282986181064,NA,NA,NA,NA,NA
31,161,3.351035008416874,NA,NA,NA,NA,NA
31,163,2.702091143182977,NA,NA,NA,NA,NA
31,165,NA,NA,NA,NA,NA,NA
31,167,3.276674865168524,NA,NA,NA,NA,NA
31,169,3.355727106252682,NA,NA,NA,NA,NA
31,171,NA,NA,NA,NA,NA,NA
31,173,4.569850227567866,NA,NA,1.515493194618641,NA,NA
31,175,2.825491385915816,NA,NA,NA,NA,NA
31,177,3.319580241731815,NA,NA,NA,NA,NA
31,179,3.231160822924476,NA,NA,NA,2.7419523399715118,NA
31,181,2.9144146738619967,NA,NA,NA,NA,NA
31,183,NA,NA,NA,NA,NA,NA
31,185,3.0215686956786176,NA,NA,NA,NA,NA
32,000,3.177115084257341,2.3612670580534214,3.412322756928437,2.414114183420207,2.7018435350660006,NA
32,001,3.0735232857051495,NA,NA,NA,2.522142066768833,NA
32,003,3.2946659210531384,2.369883604938925,3.4471381128104475,2.74197043381225,2.739255397558006,NA
32,005,3.201707637745724,NA,NA,NA,2.7378471220427434,NA
32,007,2.9173661723451674,NA,NA,2.1684751822586783,2.5475136973099897,NA
32,009,NA,NA,NA,NA,NA,NA
32,011,3.038121592804804,NA,NA,NA,NA,NA
32,013,2.9205510006009874,NA,NA,NA,2.749590972696004,NA
32,015,3.017052928086086,NA,NA,NA,2.494955555557862,NA
32,017,2.9096564955520283,NA,NA,NA,NA,NA
32,019,2.906112273154387,NA,NA,2.05479497225166,2.5838503385316756,NA
32,021,2.8746379493666745,NA,NA,NA,NA,NA
32,023,2.509100521062795,NA,NA,NA,2.5385817863275766,NA
32,027,2.318346193899349,NA,NA,NA,NA,NA
32,029,2.985840500965331,NA,NA,NA,NA,NA
32,031,3.135946146298731,2.3055506201727693,3.2463062438221333,2.675369404679482,2.54182081143803,NA
32,033,2.6986412314796477,NA,NA,NA,2.6232571558712534,NA
32,510,3.011426399501289,NA,NA,NA,2.5735749545677726,NA
33,000,3.2043540411541565,2.451231065693608,3.673080997837223,2.9390444832983085,2.5879889699750973,NA
33,001,3.01895719072963,NA,NA,NA,NA,NA
33,003,3.0419655847010927,NA,NA,NA,NA,NA
33,005,3.1885205133746397,NA,NA,NA,3.3012360932422444,NA
33,007,2.796641718145783,NA,NA,NA,NA,NA
33,009,3.345092846006636,NA,3.731051445269139,NA,NA,NA
33,011,3.2263103690393127,2.232020511602628,3.757634543103237,NA,2.2976665192588435,NA
33,013,3.0895789155439854,NA,3.1405782632758488,NA,3.3008622605016367,NA
33,015,3.363075452444818,2.973102082246765,3.604210548309994,NA,3.2082406773554113,NA
33,017,3.164299191705367,NA,3.6294137142287815,NA,2.751137399125449,NA
33,019,2.934993018781669,NA,NA,NA,NA,NA
34,000,3.4085864975603766,2.670445582926049,3.9679419276507852,3.165907640145657,2.820254404505214,NA
34,001,3.2402418170128695,2.383391740646054,3.546923510865326,NA,2.6179273406033987,NA
34,003,3.5795510598642126,2.953688701831342,4.014978034147595,2.627459688062036,3.115620182816222,NA
34,005,3.25421882124935,2.6557443930433626,3.769585802931662,NA,2.803810545374419,NA
34,007,3.347249066115887,2.6177442808123557,3.7707133556512935,NA,2.639960597862506,NA
34,009,3.268545944579463,2.5427148759769787,NA,NA,2.576059395562978,NA
34,011,2.961386483205712,2.3536809554071985,3.6164024520367355,NA,2.6419898352434332,NA
34,013,3.5955584615831295,2.784365617163935,4.117607397820069,NA,2.895455572061389,NA
34,015,3.3148361053654813,2.666154269645272,3.6350971456658354,NA,2.8168315342943377,NA
34,017,3.3467027074636926,2.603991039011493,3.927824364316019,NA,2.8969106707422627,NA
34,019,3.49204679883623,2.9933874282769684,3.901662502165695,NA,2.8517217124152605,NA
34,021,3.3707917916016332,2.4562775826732333,3.9101352866932357,NA,2.5862802857984444,NA
34,023,3.3028927690749583,2.8707046095469404,3.975863204178632,4.001935141552715,2.760415999689498,NA
34,025,3.5373316546048454,2.4596742041583424,4.22429895042195,NA,2.85690158443111,NA
34,027,3.524386610790194,3.03765698902926,4.045736569539925,NA,3.1043123839131104,NA
34,029,3.198443617726401,2.5732176169566054,3.5646193252619582,NA,2.7076928123373034,NA
34,031,3.3676774001768637,2.410418609483075,3.487598428638595,NA,2.708512124776856,NA
34,033,3.231771665158727,NA,NA,NA,2.8560110440387856,NA
34,035,3.489322399827885,2.874803129789721,4.1373445506666915,NA,2.779334448762857,NA
34,037,3.2818621183756207,2.7820383988726998,3.146178332362715,NA,3.0187840909200445,NA
34,039,3.590719903092831,2.7176561869947324,4.122195936876713,NA,2.8370100400657803,NA
34,041,3.22586611865639,2.6181002531306006,3.637215922635402,NA,2.9489244907121357,NA
35,000,NA,NA,NA,NA,NA,NA
35,001,NA,NA,NA,NA,NA,NA
35,003,NA,NA,NA,NA,NA,NA
35,005,NA,NA,NA,NA,NA,NA
35,006,NA,NA,NA,NA,NA,NA
35,007,NA,NA,NA,NA,NA,NA
35,009,NA,NA,NA,NA,NA,NA
35,011,NA,NA,NA,NA,NA,NA
35,013,NA,NA,NA,NA,NA,NA
35,015,NA,NA,NA,NA,NA,NA
35,017,NA,NA,NA,NA,NA,NA
35,019,NA,NA,NA,NA,NA,NA
35,021,NA,NA,NA,NA,NA,NA
35,023,NA,NA,NA,NA,NA,NA
35,025,NA,NA,NA,NA,NA,NA
35,027,NA,NA,NA,NA,NA,NA
35,028,NA,NA,NA,NA,NA,NA
35,029,NA,NA,NA,NA,NA,NA
35,031,NA,NA,NA,NA,NA,NA
35,033,NA,NA,NA,NA,NA,NA
35,035,NA,NA,NA,NA,NA,NA
35,037,NA,NA,NA,NA,NA,NA
35,039,NA,NA,NA,NA,NA,NA
35,041,NA,NA,NA,NA,NA,NA
35,043,NA,NA,NA,NA,NA,NA
35,045,NA,NA,NA,NA,NA,NA
35,047,NA,NA,NA,NA,NA,NA
35,049,NA,NA,NA,NA,NA,NA
35,051,NA,NA,NA,NA,NA,NA
35,053,NA,NA,NA,NA,NA,NA
35,055,NA,NA,NA,NA,NA,NA
35,057,NA,NA,NA,NA,NA,NA
35,059,NA,NA,NA,NA,NA,NA
35,061,NA,NA,NA,NA,NA,NA
36,000,NA,NA,NA,NA,NA,NA
36,001,NA,NA,NA,NA,NA,NA
36,003,NA,NA,NA,NA,NA,NA
36,005,NA,NA,NA,NA,NA,NA
36,007,NA,NA,NA,NA,NA,NA
36,009,NA,NA,NA,NA,NA,NA
36,011,NA,NA,NA,NA,NA,NA
36,013,NA,NA,NA,NA,NA,NA
36,015,NA,NA,NA,NA,NA,NA
36,017,NA,NA,NA,NA,NA,NA
36,019,NA,NA,NA,NA,NA,NA
36,021,NA,NA,NA,NA,NA,NA
36,023,NA,NA,NA,NA,NA,NA
36,025,NA,NA,NA,NA,NA,NA
36,027,NA,NA,NA,NA,NA,NA
36,029,NA,NA,NA,NA,NA,NA
36,031,NA,NA,NA,NA,NA,NA
36,033,NA,NA,NA,NA,NA,NA
36,035,NA,NA,NA,NA,NA,NA
36,037,NA,NA,NA,NA,NA,NA
36,039,NA,NA,NA,NA,NA,NA
36,041,NA,NA,NA,NA,NA,NA
36,043,NA,NA,NA,NA,NA,NA
36,045,NA,NA,NA,NA,NA,NA
36,047,NA,NA,NA,NA,NA,NA
36,049,NA,NA,NA,NA,NA,NA
36,051,NA,NA,NA,NA,NA,NA
36,053,NA,NA,NA,NA,NA,NA
36,055,NA,NA,NA,NA,NA,NA
36,057,NA,NA,NA,NA,NA,NA
36,059,NA,NA,NA,NA,NA,NA
36,061,NA,NA,NA,NA,NA,NA
36,063,NA,NA,NA,NA,NA,NA
36,065,NA,NA,NA,NA,NA,NA
36,067,NA,NA,NA,NA,NA,NA
36,069,NA,NA,NA,NA,NA,NA
36,071,NA,NA,NA,NA,NA,NA
36,073,NA,NA,NA,NA,NA,NA
36,075,NA,NA,NA,NA,NA,NA
36,077,NA,NA,NA,NA,NA,NA
36,079,NA,NA,NA,NA,NA,NA
36,081,NA,NA,NA,NA,NA,NA
36,083,NA,NA,NA,NA,NA,NA
36,085,NA,NA,NA,NA,NA,NA
36,087,NA,NA,NA,NA,NA,NA
36,089,NA,NA,NA,NA,NA,NA
36,091,NA,NA,NA,NA,NA,NA
36,093,NA,NA,NA,NA,NA,NA
36,095,NA,NA,NA,NA,NA,NA
36,097,NA,NA,NA,NA,NA,NA
36,099,NA,NA,NA,NA,NA,NA
36,101,NA,NA,NA,NA,NA,NA
36,103,NA,NA,NA,NA,NA,NA
36,105,NA,NA,NA,NA,NA,NA
36,107,NA,NA,NA,NA,NA,NA
36,109,NA,NA,NA,NA,NA,NA
36,111,NA,NA,NA,NA,NA,NA
36,113,NA,NA,NA,NA,NA,NA
36,115,NA,NA,NA,NA,NA,NA
36,117,NA,NA,NA,NA,NA,NA
36,119,NA,NA,NA,NA,NA,NA
36,121,NA,NA,NA,NA,NA,NA
36,123,NA,NA,NA,NA,NA,NA
37,000,3.351386834676763,2.6091389716836226,3.825131606411303,2.7939492168818676,2.832466031375358,NA
37,001,3.20819365677947,2.436371509586617,3.6237301941362707,NA,2.8062754682734767,NA
37,003,3.127054599980068,NA,NA,NA,3.0669408138185146,NA
37,005,3.1421420097745685,NA,NA,NA,NA,NA
37,007,3.8421371306943994,2.2621934260982477,NA,NA,NA,NA
37,009,3.0539341775034985,NA,NA,NA,2.818317786214963,NA
37,011,2.854015852006584,NA,NA,NA,NA,NA
37,013,3.4977224466709456,2.724117988687123,NA,NA,3.0615370156519153,NA
37,015,3.0009605542443762,2.4886697442708074,NA,NA,NA,NA
37,017,2.9156408393931557,2.5416797559513626,NA,NA,2.7991505995194816,NA
37,019,3.3660982660234007,2.9126629803934607,NA,NA,2.9603661901974054,NA
37,021,3.307365493461707,2.382476930083092,2.9288996137472707,NA,2.6740283785168146,NA
37,023,3.1581782997110777,2.5682730130902107,3.084342027153819,NA,2.852518297285837,NA
37,025,3.2647180526819075,2.608217125505158,4.086489095781146,NA,2.808720592462958,NA
37,027,3.0009246580553754,2.223597767315677,NA,NA,2.719547516362911,NA
37,029,3.776472325520776,NA,NA,NA,NA,NA
37,031,3.3479027162736346,2.8152459997100143,NA,NA,3.2582573879023866,NA
37,033,3.07354835325269,2.6277003980384124,NA,NA,NA,NA
37,035,3.201689730163125,2.6409606858640946,2.9589074418781465,NA,2.9167641347866495,NA
37,037,3.5353855165624695,2.779184289856744,NA,NA,3.071483200998763,NA
37,039,3.055070050797414,NA,NA,NA,3.342334861280928,NA
37,041,3.550629032025873,3.1243538423479764,NA,NA,NA,NA
37,043,3.3141243941353844,NA,NA,NA,NA,NA
37,045,3.4242087393979963,2.857120585859876,NA,NA,3.1309083248340834,NA
37,047,3.0921992484559566,2.8101347975522524,NA,2.7884115050382268,2.8381707738179482,NA
37,049,3.1198628385096754,2.4622442443486765,3.0780126783546904,NA,2.7842096554396107,NA
37,051,3.2521567856867715,2.6738649418768325,3.278515094857386,2.9066558874109623,2.8635777008516192,NA
37,053,3.341484138890297,NA,NA,NA,NA,NA
37,055,3.314673889301563,NA,NA,NA,2.7691198294687642,NA
37,057,3.2034112193918376,2.6302294126698307,3.8405796646973305,NA,2.97267765169254,NA
37,059,3.2597949108750184,2.385944043526072,NA,NA,2.657187372542369,NA
37,061,2.9735198407647854,2.4070250378080615,NA,NA,2.5856606723451327,NA
37,063,3.4995376266674496,2.4608790429892045,3.4667570012032853,NA,2.629485738420821,NA
37,065,2.960628535186642,2.1044388847704583,NA,NA,3.166801409527343,NA
37,067,3.4880375060928053,2.40110181476944,3.7666457557517905,NA,2.646341210355294,NA
37,069,3.11496051052731,2.468597146987406,NA,NA,2.935545107748851,NA
37,071,3.0771510843220384,2.5025784768907107,3.580569118768999,NA,2.6500811585171444,NA
37,073,3.0397527103722384,2.79048217452761,NA,NA,NA,NA
37,075,3.3045789754233867,NA,NA,3.135345397432045,NA,NA
37,077,3.2461362391210162,2.4931761063371725,NA,NA,2.8091080576041145,NA
37,079,2.952036070665139,2.339203799697878,NA,NA,2.7470880579174026,NA
37,081,3.5180704604060287,2.576614873879495,3.5413598097555106,2.8799910019894917,2.819671423105738,NA
37,083,3.0018292226425305,2.5271017318881768,NA,NA,2.625355882651321,NA
37,085,3.1194234447392577,2.611737180013609,3.5201044956218106,NA,2.768931115391992,NA
37,087,3.337785548265459,NA,NA,NA,3.0100827796791494,NA
37,089,3.500134297568411,2.372060417343031,3.3654259334373045,NA,3.027373100191823,NA
37,091,3.474983620920411,2.926587704311409,NA,NA,NA,NA
37,093,3.2536199307275675,2.878124805382034,NA,2.7641624016360837,2.9865111088015532,NA
37,095,NA,NA,NA,NA,NA,NA
37,097,3.391611999261937,2.365868899331749,3.564486701261024,NA,2.863162659531585,NA
37,099,3.019867238524043,NA,NA,2.9379185427088195,2.631619503478508,NA
37,101,3.128838300360016,2.367715299339268,3.5415235584821687,NA,2.552917630178508,NA
37,103,2.92493932607566,2.2332808011723246,NA,NA,NA,NA
37,105,3.3561024721525,2.797123695329371,NA,NA,3.134537558970929,NA
37,107,3.099509928968555,2.552630654100881,NA,NA,2.6824585563472336,NA
37,109,3.4047630878779627,2.7797583575793974,NA,NA,2.9871206291329178,NA
37,111,3.025694172158356,NA,NA,NA,2.6923560216870546,NA
37,113,2.9593781803074033,NA,NA,NA,2.8251705660981705,NA
37,115,3.369825824559542,NA,NA,NA,NA,NA
37,117,3.5289590834434517,2.82946035924136,NA,NA,NA,NA
37,119,3.7277873588339845,2.8724492476070727,3.907137281084043,2.933212427519168,2.985228333437826,NA
37,121,3.1784807395229038,NA,NA,NA,NA,NA
37,123,2.7354511665953014,2.536574698495143,NA,NA,2.929709645520229,NA
37,125,3.3305888690769727,2.52888467054026,NA,NA,2.7944540042163264,NA
37,127,3.0119089929364757,2.406641105030299,NA,NA,2.631269529397409,NA
37,129,3.542939465288671,2.46208312920355,3.7190775559694043,NA,2.7840664360447906,NA
37,131,2.92594514535015,2.610554791691483,NA,NA,NA,NA
37,133,3.0644819950850453,2.4923207617307135,3.3644178525498427,NA,2.88142194830347,NA
37,135,3.5871578862913847,2.558385788181387,3.960456211364991,NA,2.5211301209025647,NA
37,137,2.9156206599366836,2.172844407782157,NA,NA,NA,NA
37,139,3.258371410349361,2.5926342193686986,NA,NA,2.6085868199212543,NA
37,141,3.3799066220137606,2.4799246040352623,NA,NA,3.072959122998633,NA
37,143,3.264936795578473,2.460269033295682,NA,NA,NA,NA
37,145,3.3223097057921027,2.5310233219823783,NA,NA,2.7484776286888692,NA
37,147,3.5346297525166657,2.584450677015277,4.429761955079266,NA,2.9542756073764815,NA
37,149,3.6971604370204423,NA,NA,NA,NA,NA
37,151,3.2779575143147293,2.6067207671982375,3.5264972921805158,NA,3.0663099086045227,NA
37,153,3.2627172653736323,2.61451216664644,NA,2.8387014895383356,3.0590147081806145,NA
37,155,3.3080592626339635,2.6202625926109437,NA,2.813282203865347,2.766666634776031,NA
37,157,3.1323475887004966,2.4708494028607375,NA,NA,2.9516540387219234,NA
37,159,2.8959850553724316,2.1804766144995407,3.0346888276200934,NA,2.402621753207698,NA
37,161,3.5191585642575385,3.157044408133198,NA,NA,3.1097134774358994,NA
37,163,3.448818416655823,2.836873915044438,NA,NA,3.0823899371145838,NA
37,165,2.8554263104719055,2.5267026441210443,NA,2.7203806172540816,2.873367131278728,NA
37,167,3.0813237603192314,2.448021956205989,2.944946792136151,NA,2.9803261307348436,NA
37,169,3.1074600306904885,NA,NA,NA,NA,NA
37,171,3.2619426369199425,2.3478600722322387,NA,NA,2.8822247936845655,NA
37,173,3.254240996640841,NA,NA,2.345043624593566,NA,NA
37,175,3.116163785360198,NA,NA,NA,2.84072716141818,NA
37,177,NA,NA,NA,NA,NA,NA
37,179,3.6111499023829547,2.7383024318075395,4.111597897983897,NA,3.0705861607472906,NA
37,181,3.3012737622257604,2.8361110393255333,NA,NA,3.3900049478644827,NA
37,183,3.576676891207482,2.585972781052842,4.101708099155988,3.161065001765765,2.686979114559846,NA
37,185,NA,2.692358782010769,NA,NA,NA,NA
37,187,NA,2.9089044319938644,NA,NA,NA,NA
37,189,3.4144497518018335,NA,NA,NA,2.589193169599441,NA
37,191,3.236600501706678,2.6339844567933106,3.10625820193549,NA,2.7900744359013734,NA
37,193,3.2253714733120207,NA,NA,NA,2.8750162519452696,NA
37,195,3.604065739205846,2.599836758330232,NA,NA,3.1234755367148854,NA
37,197,3.3299631113173014,NA,NA,NA,3.0723566079363867,NA
37,199,3.1076187152097745,NA,NA,NA,2.865568716794816,NA
38,000,3.253361125515037,2.457244039938733,3.1435054059840497,2.5281684347835878,2.6052897760021825,NA
38,001,2.7990303147529936,NA,NA,NA,NA,NA
38,003,3.142490009954135,NA,NA,NA,NA,NA
38,005,NA,NA,NA,2.3245277951496175,NA,NA
38,007,NA,NA,NA,NA,NA,NA
38,009,3.1537409331602806,NA,NA,NA,NA,NA
38,011,3.113801270670961,NA,NA,NA,NA,NA
38,013,2.6615969944134186,NA,NA,NA,NA,NA
38,015,3.4929417710617026,3.046272899941278,NA,2.6918952902406486,2.778771385105191,NA
38,017,3.3447341434537536,2.1778500788585613,2.897909404778976,2.5958748687062903,2.6000938136110454,NA
38,019,3.371394004731837,NA,NA,NA,NA,NA
38,021,3.3121065602644175,NA,NA,NA,NA,NA
38,023,2.8648315396499906,NA,NA,NA,NA,NA
38,025,3.3029853995744656,NA,NA,NA,NA,NA
38,027,3.363863752225857,NA,NA,NA,NA,NA
38,029,3.822539337492887,NA,NA,NA,NA,NA
38,031,3.2799533921110386,NA,NA,NA,NA,NA
38,033,3.486350304217943,NA,NA,NA,NA,NA
38,035,3.3641559385928548,2.570032069068558,3.291446568948537,2.592353381688115,2.598760253501114,NA
38,037,NA,NA,NA,NA,NA,NA
38,039,2.282511627749397,NA,NA,NA,NA,NA
38,041,3.0775069832534276,NA,NA,NA,NA,NA
38,043,2.9242932997016853,NA,NA,NA,NA,NA
38,045,3.4111624467691692,NA,NA,NA,NA,NA
38,047,3.476999863753334,NA,NA,NA,NA,NA
38,049,2.811902400539945,NA,NA,NA,NA,NA
38,051,3.130039415561056,NA,NA,NA,NA,NA
38,053,2.8920792128513257,NA,NA,2.1931282105567735,2.174218423726885,NA
38,055,3.3517226836383402,NA,NA,NA,NA,NA
38,057,3.273336017911829,NA,NA,NA,NA,NA
38,059,3.3980439036368772,NA,NA,2.596507350663657,NA,NA
38,061,2.9482498404248854,NA,NA,2.207164864704213,NA,NA
38,063,3.26727405715742,NA,NA,NA,NA,NA
38,065,NA,NA,NA,NA,NA,NA
38,067,3.4543632776863014,NA,NA,NA,NA,NA
38,069,2.9955874753852645,NA,NA,NA,NA,NA
38,071,3.688063650346266,NA,NA,3.0648843776404537,NA,NA
38,073,3.180801246731453,NA,NA,NA,NA,NA
38,075,3.54029007705054,NA,NA,NA,NA,NA
38,077,3.158497696443332,NA,NA,NA,NA,NA
38,079,3.399311600887577,NA,NA,2.6166370419207996,NA,NA
38,081,3.000925503550672,NA,NA,NA,NA,NA
38,083,NA,NA,NA,NA,NA,NA
38,085,NA,NA,NA,NA,NA,NA
38,087,NA,NA,NA,NA,NA,NA
38,089,3.301772051145428,NA,NA,NA,2.8240233228264877,NA
38,091,NA,NA,NA,NA,NA,NA
38,093,3.3550980573339486,NA,NA,NA,NA,NA
38,095,NA,NA,NA,NA,NA,NA
38,097,3.3600298815290945,NA,NA,NA,NA,NA
38,099,3.032467577929119,NA,NA,NA,2.078033077157142,NA
38,101,3.114675314982381,2.4331461786463744,3.1024008923309654,2.5169373856973527,2.903354754223,NA
38,103,3.0551838085408343,NA,NA,NA,NA,NA
38,105,2.717523817703948,2.6909724498429206,NA,NA,2.4408901857310186,NA
39,000,3.2010743062169085,2.2413064031113707,3.6320467913935146,2.8312819109997784,2.614222907268201,NA
39,001,2.9954947131626017,NA,NA,NA,NA,NA
39,003,3.35010457695303,2.363877901741334,NA,NA,3.1112120049336833,NA
39,005,3.085711269148266,NA,NA,NA,NA,NA
39,007,3.0084934612490604,2.684815921773142,NA,NA,2.6264970734419286,NA
39,009,2.786881952608111,NA,NA,NA,NA,NA
39,011,3.364222203722307,NA,NA,NA,NA,NA
39,013,3.2128617660400622,NA,NA,NA,NA,NA
39,015,3.1183878638802764,NA,NA,NA,NA,NA
39,017,3.176600346594261,2.3897626719844296,3.396094203112014,NA,2.3496635330789633,NA
39,019,3.162509733930648,NA,NA,NA,NA,NA
39,021,2.8863685603098843,NA,NA,NA,NA,NA
39,023,2.660114808824793,1.975261381281453,NA,NA,2.3504509410870957,NA
39,025,3.2601431199824558,2.9015629608144176,NA,NA,3.0075072419823616,NA
39,027,3.148098392882147,NA,NA,NA,NA,NA
39,029,3.065247005001492,NA,NA,NA,2.8342999921878897,NA
39,031,3.331269743874709,NA,NA,NA,NA,NA
39,033,2.684860403486283,NA,NA,NA,NA,NA
39,035,3.386089741862782,2.2131493350157267,4.0852053397805275,NA,2.5449590157489164,NA
39,037,3.221806736432004,NA,NA,NA,NA,NA
39,039,3.2163101300905272,NA,NA,NA,2.7724783294718294,NA
39,041,3.606063333419202,3.01422392836841,4.17618333403927,NA,2.9308024783935895,NA
39,043,3.2119052096544927,2.1966757487718445,NA,NA,2.8489799111468344,NA
39,045,3.193547462754407,2.913072144571905,3.1309075249435083,NA,3.002077657818567,NA
39,047,3.304906238967682,NA,NA,NA,NA,NA
39,049,3.120600084539229,2.189697859073723,3.3096859390709215,2.6116242098371645,2.408770034516275,NA
39,051,3.455366409602864,NA,NA,NA,3.2431212503901685,NA
39,053,2.796770823466785,NA,NA,NA,NA,NA
39,055,3.7616427023365313,NA,NA,NA,NA,NA
39,057,3.1971880908598465,2.3972149566682965,3.5076018162554123,NA,3.0110649177266158,NA
39,059,2.8901950891312556,NA,NA,NA,NA,NA
39,061,3.5037348447848062,2.388002977935817,3.592915261917601,NA,2.700356751740568,NA
39,063,3.350531379967802,NA,NA,NA,2.7638625233309613,NA
39,065,3.021594013762232,NA,NA,NA,NA,NA
39,067,3.1677145343551203,NA,NA,NA,NA,NA
39,069,3.551774981195625,NA,NA,NA,3.3763237472346237,NA
